customer_id,predicted_probability,predicted_class
602,0.35173600012618866,0
6001,0.2674705604450725,0
4975,0.34206321347927726,0
852,0.592573678233098,0
3838,0.2903079149908081,0
8732,0.5642166629067209,0
8162,0.5456796215584867,0
1095,0.0793260408417825,0
6959,0.10140784308941653,0
8763,0.3237031598692728,0
8705,0.3613934507380171,0
3085,0.5907531529096693,0
4420,0.38034389133803775,0
2112,0.5371968142706979,0
5491,0.08391599579665371,0
1676,0.14291699921357398,0
5136,0.20857193790677547,0
6507,0.3943057201025898,0
5422,0.5549612670974491,0
6395,0.07781782482179729,0
3071,0.6350004558088217,1
1597,0.22240662428652205,0
5921,0.7170748240516422,1
6267,0.09480497601845145,0
3460,0.4136494799290221,0
8957,0.11271315758646035,0
2689,0.7666431244123509,1
2029,0.4602151998020004,0
2207,0.33640719060647595,0
506,0.3020409251903435,0
1878,0.30083202019371275,0
3813,0.11651111584001286,0
295,0.16657876879581054,0
6967,0.4742374865989014,0
9680,0.07985421229762901,0
5386,0.4891250777526214,0
4396,0.5920458670400799,0
7194,0.32271788018533604,0
5873,0.1112660907801723,0
5731,0.13352006378599862,0
9539,0.5815717492503959,0
8879,0.26901117189890433,0
3657,0.6167936677163851,1
1536,0.6169272998536072,1
6194,0.31851948365675015,0
4187,0.13971036098340986,0
6342,0.5800840061459489,0
9091,0.1845943942729304,0
9064,0.10889195255829169,0
27,0.7041902779424588,1
3239,0.7600540809028732,1
417,0.5488698083628314,0
7004,0.14254986266091335,0
6431,0.26009722155381804,0
5122,0.32371299127784076,0
7311,0.19328554157541492,0
1672,0.2265440368458025,0
3587,0.311936125861796,0
9980,0.5647387511024696,0
6272,0.35386828276179066,0
33,0.473106984113015,0
4445,0.3545457999770609,0
7461,0.17885486685566684,0
6456,0.27405147046762574,0
8147,0.4505951256350497,0
8351,0.1026429545676036,0
6564,0.38401084949729203,0
8038,0.07151164983929514,0
8122,0.8328560174575635,1
3989,0.042976690098669085,0
715,0.6356140828306414,1
1465,0.7832608050987039,1
2133,0.4401116043713908,0
4883,0.444018105380682,0
2405,0.2374511412246775,0
9091,0.22179997280237015,0
7963,0.07503894378295912,0
2829,0.7275789912247586,1
6060,0.3362352821219409,0
4088,0.21419823876671729,0
5413,0.3345764404958182,0
8867,0.5252143044970907,0
9040,0.17485004570806273,0
1694,0.5775679674940343,0
807,0.06225404944543096,0
6076,0.3548503391040436,0
1668,0.17977347266559685,0
1757,0.23260273248404548,0
3195,0.12014378442803958,0
3706,0.40544589978715967,0
1542,0.17193405949342164,0
556,0.24932147948210504,0
