customer_id,predicted_probability,predicted_class
1,0.168559,0
2,0.456450,0
2,0.502939,0
3,0.220749,0
3,0.179829,0
4,0.166321,0
6,0.143519,0
8,0.703118,1
8,0.667778,1
9,0.485539,0
10,0.289562,0
11,0.220600,0
12,0.402430,0
13,0.158857,0
13,0.350729,0
15,0.527230,0
15,0.775704,1
15,0.451708,0
15,0.386016,0
16,0.179791,0
18,0.458477,0
19,0.130643,0
20,0.351779,0
21,0.220962,0
22,0.144987,0
24,0.609199,1
24,0.738010,1
24,0.429843,0
25,0.765556,1
25,0.712280,1
26,0.362989,0
26,0.306328,0
27,0.410733,0
27,0.704190,1
28,0.222083,0
28,0.228582,0
29,0.180141,0
29,0.223106,0
30,0.470497,0
31,0.246979,0
31,0.279559,0
31,0.312414,0
32,0.534484,0
33,0.521094,0
33,0.473107,0
34,0.305773,0
34,0.216667,0
36,0.396596,0
36,0.343194,0
36,0.379899,0
36,0.421504,0
37,0.080323,0
37,0.081516,0
38,0.156717,0
39,0.963772,1
39,0.980510,1
40,0.482010,0
40,0.379660,0
41,0.884009,1
42,0.343781,0
43,0.486615,0
45,0.231068,0
45,0.166172,0
46,0.474602,0
47,0.474933,0
47,0.543084,0
48,0.476459,0
49,0.513048,0
49,0.426634,0
50,0.089165,0
51,0.532741,0
55,0.297592,0
55,0.539232,0
56,0.538827,0
56,0.340974,0
57,0.332004,0
58,0.488163,0
60,0.373126,0
60,0.281589,0
61,0.422804,0
62,0.281703,0
62,0.239590,0
64,0.355836,0
65,0.576694,0
66,0.620629,1
66,0.435106,0
67,0.628894,1
67,0.717918,1
69,0.217611,0
70,0.319112,0
71,0.564433,0
72,0.413997,0
72,0.471128,0
72,0.597243,0
73,0.153519,0
73,0.180378,0
73,0.177077,0
74,0.330414,0
76,0.637152,1
76,0.613124,1
76,0.727454,1
77,0.193009,0
77,0.270199,0
78,0.760542,1
79,0.367730,0
80,0.306636,0
80,0.312389,0
80,0.283912,0
81,0.221229,0
82,0.406500,0
83,0.098719,0
88,0.589423,0
89,0.146508,0
91,0.540405,0
96,0.192081,0
97,0.393463,0
97,0.779818,1
97,0.698610,1
97,0.668711,1
98,0.181884,0
98,0.187698,0
101,0.256578,0
101,0.238850,0
102,0.154334,0
103,0.072087,0
104,0.329986,0
104,0.326522,0
104,0.392635,0
104,0.421297,0
106,0.414644,0
107,0.637541,1
108,0.461937,0
108,0.859251,1
110,0.109350,0
110,0.108024,0
111,0.172487,0
112,0.491324,0
113,0.279542,0
113,0.910102,1
116,0.538931,0
116,0.421993,0
117,0.589723,0
118,0.344646,0
118,0.345235,0
121,0.509354,0
121,0.572445,0
122,0.859538,1
122,0.259314,0
123,0.203561,0
124,0.187695,0
127,0.344988,0
129,0.318045,0
129,0.438426,0
130,0.292076,0
131,0.521008,0
131,0.244035,0
131,0.336639,0
132,0.297339,0
132,0.247403,0
132,0.264339,0
133,0.212571,0
133,0.239325,0
134,0.132008,0
136,0.772504,1
137,0.595361,0
138,0.260761,0
138,0.192312,0
139,0.157082,0
140,0.585683,0
141,0.750351,1
142,0.315773,0
143,0.129627,0
143,0.150842,0
143,0.148792,0
144,0.616229,1
144,0.691547,1
145,0.290217,0
145,0.293452,0
145,0.295790,0
148,0.313415,0
149,0.147055,0
150,0.595753,0
150,0.638389,1
151,0.354766,0
151,0.576407,0
153,0.527151,0
153,0.703675,1
154,0.150510,0
154,0.156264,0
155,0.165030,0
155,0.134400,0
155,0.118765,0
155,0.192957,0
157,0.755681,1
158,0.411881,0
159,0.794851,1
159,0.760713,1
160,0.420925,0
161,0.763353,1
162,0.296314,0
165,0.276960,0
165,0.221892,0
166,0.239638,0
167,0.497528,0
167,0.451077,0
168,0.766908,1
168,0.999999,1
169,0.283092,0
169,0.308795,0
169,0.424240,0
170,0.329905,0
170,0.456878,0
171,0.426852,0
171,0.293805,0
172,0.112295,0
172,0.121909,0
173,0.089571,0
174,0.315446,0
174,0.299942,0
176,0.337653,0
177,0.434627,0
177,0.557253,0
178,0.433689,0
180,0.167758,0
181,0.327613,0
181,0.372624,0
182,0.293249,0
182,0.236481,0
183,0.717346,1
185,0.471253,0
187,0.184292,0
187,0.281606,0
189,0.279184,0
189,0.476242,0
193,0.293502,0
194,0.844977,1
194,0.751745,1
196,0.516313,0
197,0.456002,0
198,0.313711,0
198,0.336040,0
198,0.303271,0
198,0.341813,0
199,0.194645,0
203,0.111966,0
204,0.689620,1
205,0.460389,0
206,0.224199,0
206,0.345023,0
208,0.429786,0
209,0.365360,0
209,0.264088,0
210,0.309972,0
211,0.294574,0
211,0.274369,0
212,0.398670,0
213,0.176839,0
213,0.246871,0
213,0.236330,0
214,0.610273,1
215,0.806121,1
216,0.532293,0
218,0.707293,1
219,0.087764,0
220,0.718436,1
220,0.671476,1
221,0.171451,0
221,0.227831,0
222,0.256608,0
222,0.323354,0
